Dealership,Address,City,State,Zip,Website,url_active,last_checked
PUENTE HILLS NISSAN,17320 GALE AVE,ROWLAND HEIGHTS,CA,91748,www.puentehillsnissan.com,False,2025-03-10
PUENTE HILLS TOYOTA,17070 GALE AVENUE,CITY OF INDUSTRY,CA,91748,puentehillstoyota.com,False,2025-03-10
PUTNAM BUICK GMC,100 CALIFORNIA DRIVE,BURLINGAME,CA,94010,putnambuickgmc.com,False,2025-03-10
PUTNAM CADILLAC,198 CALIFORNIA DR,BURLINGAME,CA,94010,putnamcadillac.com,False,2025-03-10
PUTNAM LEXUS,390 CONVENTION WAY,REDWOOD CITY,CA,94063,putnamlexus.com,False,2025-03-10
PUTNAM TOYOTA,50 CALIFORNIA DRIVE,BURLINGAME,CA,94010,putnamtoyota.com,False,2025-03-10
PUTNAM VOLVO,3 CALIFORNIA DR,BURLINGAME,CA,94010,www.putnamvolvo.com,False,2025-03-10
QUALITY CHEVROLET,"2059, 1550 AUTO PARK WAY",ESCONDIDO,CA,92029,qualitychevy.com,False,2025-03-10
QUALITY NISSAN OF TEMECULA,41895 MOTOR CAR PKWY,TEMECULA,CA,92591,www.qualitynissan.com,False,2025-03-10
QUALITY TOYOTA,50 CALIFORNIA DR,BURLINGAME,CA,94010,qualitytoyota.com,False,2025-03-10
"R. A. B. MOTORS, INC.",540 FRANCISCO BLVD W,SAN RAFAEL,CA,94901,mbofmarin.com,False,2025-03-10
RACEWAY FORD,5900SYCAMORECANYONBLVD.,RIVERSIDE,CA,92507,racewayfordriverside.com,True,2025-03-10
RACEWAY NISSAN,6030 SYCAMORE CANYON BLVD,RIVERSIDE,CA,92507,www.racewaynissan.com,False,2025-03-10
RALLY BUICK GMC CADILLAC,39012 CARRIAGE WAY,PALMDALE,CA,93551,rallyauto.com,True,2025-03-10
RALLY CADILLAC,39012 CARRIAGE WAY,PALMDALE,CA,93551,rallycadillac.com,True,2025-03-10
RALLY HYUNDAI,38958 CARRIAGE WAY,PALMDALE,CA,93551,www.rallyhyundai.com,True,2025-03-10
RALLY HYUNDAI,"421 AUTO CENTER DR,",PALMDALE,CA,93551,rallyhyundai.com,True,2025-03-10
RALLY KIA,438 AUTO VISTA DR,PALMDALE,CA,93551,www.rallykia.com,True,2025-03-10
RANCHO CADILLAC,15425 DOS PALMAS RD,VICTORVILLE,CA,92392,ranchocadillac.com,False,2025-03-10
RANCHO GRANDE MOTORS,1404 AUTO PARK WAY,SAN LUIS OBISPO,CA,93405,ranchograndecadillac.com,False,2025-03-10
RANCHO SANTA MARGARITA HONDA,29961 SANTA MARGARITA PARKWAY,RANCHO SANTA MARGARITA,CA,92688,rsmhondaonline.com,True,2025-03-10
RAZZARI DODGE CHRYSLER JEEP,1605 AUTO CENTER DR,MERCED,CA,95340,www.razzaridodgechrysler.com,True,2025-03-10
RAZZARI FORD,1234 AUTO CENTER DRIVE,MERCED,CA,95340,fordrazzari.com,False,2025-03-10
RAZZARI FORD,1234AUTOCENTERDRIVE,MERCED,CA,95340,fordrazzari.com,False,2025-03-10
RECTOR MOTOR CAR COMPANY,1010 CADILLAC WAY,BURLINGAME,CA,94010,rector.porschedealer.com,False,2025-03-10
REDDING KIA,418 E CYPRESS AVE,REDDING,CA,96002,reddingkia.com,False,2025-03-10
REDLANDS FORD,1121WESTCOLTONAVENUE,REDLANDS,CA,92374,redlandsford.net,False,2025-03-10
REDWOOD FORD,1170 S. STATE ST.,UKIAH,CA,95482,redwoodford.com,False,2025-03-10
REDWOOD FORD,1170S.STATEST.,UKIAH,CA,95482,redwoodford.com,False,2025-03-10
RELIABLE BUICK GMC,400 AUTO MALL DR,ROSEVILLE,CA,95661,reliabledealer.com,False,2025-03-10
RELIABLE CADILLAC,400 AUTO MALL DR,ROSEVILLE,CA,95661,reliable-cadillac.com,True,2025-03-10
REYNOLDS BUICK GMC,345 N CITRUS AVE,WEST COVINA,CA,91791,reynolds1915.com,False,2025-03-10
"RIO VISTA CHEVROLET, INC.",390 E HWY 246,BUELLTON,CA,93427,riovista.com,True,2025-03-10
"RIO VISTA FORD, INC",1010 HIGHWAY 12,RIO VISTA,CA,94571,racewayfordriverside.com,True,2025-03-10
"RIO VISTA FORD, INC.",1010HIGHWAY12,RIO VISTA,CA,94571,riovistaford.com,False,2025-03-10
RIVERSIDE CHEVROLET,8200 AUTO DR,RIVERSIDE,CA,92504,myriversidechevy.com,True,2025-03-10
RIVERSIDE INFINITI,3060 ADAMS ST,RIVERSIDE,CA,92504,www.riversideinfiniti.com,False,2025-03-10
ROBERTSON'S PALMDALE HONDA,455 AUTO VISTA DR,PALMDALE,CA,93551,robertsonshonda.com,False,2025-03-10
"ROBINSON FORD SALES, INC",1777 N. IMPERIAL AVE,CALEXICO,CA,92231,robinsonford.net,True,2025-03-10
"ROBINSON FORD SALES, INC.",1777N.IMPERIALAVE,CALEXICO,CA,92231,robinsonford.net,True,2025-03-10
ROCK HONDA,16570 S HIGHLAND AVE # A,FONTANA,CA,92336,rockhonda.com,False,2025-03-10
ROCKETTOWN HONDA,1224 N H ST,LOMPOC,CA,93436,rockettownhonda.com,False,2025-03-10
RON DUPRATT FORD,1320 NORTH 1ST STREET,DIXON,CA,95620,ronduprattford.com,True,2025-03-10
RON DUPRATT FORD,1320NORTH1STSTREET,DIXON,CA,95620,duprattford.com,False,2025-03-10
RON SMITH BUICK GMC,1900 AUTO CENTER DR,MERCED,CA,95340,ronsmithgmc.com,False,2025-03-10
ROSEVILLE HYUNDAI,200 N SUNRISE AVE,ROSEVILLE,CA,95661,www.rosevillehyundai.com,True,2025-03-10
ROSEVILLE TOYOTA,700 AUTOMALL DRIVE,ROSEVILLE,CA,95661,rosevilletoyota.com,False,2025-03-10
ROSEVILLE VOLKSWAGEN,830 AUTOMALL DR,ROSEVILLE,CA,95661,www.rosevillevw.com,False,2025-03-10
ROSS NISSAN,3428 PECK RD,EL MONTE,CA,91731,www.rossnissan.com,False,2025-03-10
ROTOLO CHEVROLET INC.,16666 S HIGHLAND AVE,FONTANA,CA,92336,rotolochevy.com,False,2025-03-10
ROYAL MOTOR SALES OF SAN FRANCISCO,280/ 285 SOUTH VAN NESS AVE,SAN FRANCISCO,CA,94103,www.royalmotorsales.com,False,2025-03-10
"RUSH TRUCK CENTER, SAN DIEGO MEDIUM DUTY",8508 MIRAMAR ROAD,SAN DIEGO,CA,92126,rushtruckcenter.dealerconnection.com,False,2025-03-10
"RUSH TRUCK CENTER, WHITTIER",2450 KELLA AVE.,WHITTIER,CA,90601,rushtruckwhittier.com,False,2025-03-10
RUSNAK/ARCADIA,55 W HUNTINGTON DR,ARCADIA,CA,91007,rusnakarcadia.com,False,2025-03-10
RUSNAK/PASADENA,325 W COLORADO BLVD,PASADENA,CA,91105,rusnak-pasadena.porschedealer.com,False,2025-03-10
RUSNAK/WESTLAKE,3832 E THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,rusnak-westlake.porschedealer.com,False,2025-03-10
"RY - DEN TRUCK CENTER, INC.",2482 FOUNDRY PARK AVE,FRESNO,CA,93706,www.ry-den.com,True,2025-03-10
RYDELL AUTOMOTIVE GROUP,"1309, 18600 DEVONSHIRE ST",NORTHRIDGE,CA,91324,chevynorthridge.com,True,2025-03-10
SACRAMENTO INFINITI,800 AUTOMALL DR,ROSEVILLE,CA,95661,sacramentoinfiniti.com,False,2025-03-10
SACRAMENTO ISUZU,3155 STEVENS CREEK BLVD,SAN JOSE,CA,95117,www.stevenscreeksubaru.com,True,2025-03-10
SACRAMENTO JAGUAR,2052 FULTON AVE,SACRAMENTO,CA,95825,jaguar.niello.com,True,2025-03-10
SALINAS TOYOTA,700 AUTO CENTER CIRCLE,SALINAS,CA,93907,salinastoyota.com,False,2025-03-10
SALINAS VALLEY FORD,1100 AUTO CENTER CIRCLE,SALINAS,CA,93907,salinasvalleyford.com,False,2025-03-10
SALINAS VALLEY FORD,1100AUTOCENTERCIRCLE,SALINAS,CA,93907,salinasvford.com,False,2025-03-10
SAM LINDER HONDA,300 AUTO CENTER CIR,SALINAS,CA,93907,samlinderhonda.com,False,2025-03-10
SAN DIEGO VOLVO,5350 KEARNY MESA RD,SAN DIEGO,CA,92111,www.sandiegovolvo.com,False,2025-03-10
SAN FRANCISCO HONDA,1595 VAN NESS AVE,SAN FRANCISCO,CA,94109,sfhonda.com,False,2025-03-10
SAN FRANCISCO TOYOTA,3800 GEARY BLVD,SAN FRANCISCO,CA,94118,sftoyota.com,False,2025-03-10
SAN LEANDRO HONDA,1302 MARINA BLVD,SAN LEANDRO,CA,94577,sanleandrohonda.com,False,2025-03-10
SAN LEANDRO NISSAN,1152 MARINA BLVD,SAN LEANDRO,CA,94577,www.sanleandronissan.com,True,2025-03-10
SAN LEANDRO NISSAN,1152 MARINA BLVD,SAN RAFAEL,CA,94901,www.sanleandronissan.com,True,2025-03-10
SAN LEANDRO NISSAN,540 FRANCISCO BLVD W,SAN RAFAEL,CA,94901,www.sanleandronissan.com,True,2025-03-10
SAN LUIS BAY MOTORS,2700 THEATRE DR,PASO ROBLES,CA,93446,www.sanluisbaymotors.com,False,2025-03-10
SAN RAFAEL MITSUBISHI,807 FRANCISCO BLVD E,SAN RAFAEL,CA,94901,marinmazda.net,False,2025-03-10
SANBORN CHEVROLET INC,1210 S CHEROKEE LN,LODI,CA,95240,sanbornChevrolet.com,False,2025-03-10
SANKEY AUTOMOBILE CO INC,315 MARKET ST,COLUSA,CA,95932,sankeyauto.com,False,2025-03-10
"SANKEY AUTOMOBILE CO., INC.","2421, 315 MARKET ST",COLUSA,CA,95932,sankeyauto.com,False,2025-03-10
SANTA BARBARA AUTO GROUP,402 S HOPE AVE,SANTA BARBARA,CA,93105,sbautogroup.com,True,2025-03-10
SANTA BARBARA HONDA,475 S KELLOGG AVE,GOLETA,CA,93117,sbhonda.com,False,2025-03-10
SANTA BARBARA NISSAN,4202 CHILES RD,DAVIS,CA,95618,www.santabarbaranissan.com,True,2025-03-10
SANTA BARBARA NISSAN,425 S KELLOGG AVE,GOLETA,CA,93117,www.santabarbaranissan.com,True,2025-03-10
SANTA CRUZ KIA,4000 AUTO PLAZA DR,CAPITOLA,CA,95010,www.santacruzkia.com,False,2025-03-10
SANTA CRUZ MAZDA,1500 AUTO MALL DR,SANTA ANA,CA,92705,www.santacruzmazda.com,False,2025-03-10
SANTA CRUZ MAZDA,4100 AUTO PLAZA DR,CAPITOLA,CA,95010,www.santacruzmazda.com,False,2025-03-10
SANTA CRUZ MAZDA,4100 AUTO PLAZA DRIVE,CAPITOLA,CA,95010,santacruzmazda.com,False,2025-03-10
SANTA MARGARITA FORD,30031 SANTA MARGARITA PARKWAY,RANCHO SANTA MARGARITA,CA,92688,santamargaritaford.net,False,2025-03-10
SANTA MARGARITA TOYOTA,22722 AVENIDA EMPRESA,RANCHO SANTA MARGARITA,CA,92688,santamargaritatoyota.com,False,2025-03-10
SANTA MARIA FORD LINCOLN,1035 E. BATTLES ROAD,SANTA MARIA,CA,93454,santamariaford.net,False,2025-03-10
SANTA MARIA FORD LINCOLN,1035E.BATTLESROAD,SANTA MARIA,CA,93454,santamariaford.net,False,2025-03-10
SANTA MARIA NISSAN MAZDA,1001 E BATTLES RD,SANTA MARIA,CA,93454,www.santamariamazda.com,False,2025-03-10
SANTA MONICA FORD LINCOLN,1230 SANTA MONICA BLVD.,SANTA MONICA,CA,90404,santamonicaford.net,False,2025-03-10
SANTA PAULA CHEVROLET INC.,101 W HARVARD BLVD,SANTA PAULA,CA,93060,spChevroletinventory.com,False,2025-03-10
SANTOS FORD LINCOLN - MERC,617 WEST PACHECO HIGHWAY,LOS BANOS,CA,93635,santosford.net,False,2025-03-10
SELMA HONDA,2705 AUTO MALL DR,SELMA,CA,93662,selmahonda.com,True,2025-03-10
SELMA KIA,2755 AUTO MALL DR,SELMA,CA,93662,www.selmakia.com,True,2025-03-10
SELMA MAZDA,2755 AUTO MALL DR,SELMA,CA,93662,www.selmamazda.net,False,2025-03-10
SELMA MITSUBISHI,2755 AUTO MALL DR,SELMA,CA,93662,www.selmamitsubishi.com,False,2025-03-10
SELMA NISSAN,2525 HIGHLAND AVE,SELMA,CA,93662,www.selmanissan.com,True,2025-03-10
SERRAMONTE FORD,999 SERRAMONTE BLVD.,COLMA,CA,94014,serramonteford.com,True,2025-03-10
SERRAMONTE FORD,999SERRAMONTEBLVD.,COLMA,CA,94014,serraford.com,False,2025-03-10
SERRAMONTE NISAN,1500 COLLINS AVE,DALY CITY,CA,94014,www.serramonteautoplaza.com,False,2025-03-10
SERRAMONTE NISAN,650 SERRAMONTE BLVD,COLMA,CA,94014,www.serramonteautoplaza.com,False,2025-03-10
SERRAMONTE NISSAN,1500 A COLLINS AVE,COLMA,CA,94014,nissanserramonte.com,False,2025-03-10
SERRAMONTE NISSAN,650 SERRAMONTE BLVD,COLMA,CA,94014,www.serramontenissan.com,True,2025-03-10
SERRAMONTE NISSAN,700 SERRAMONTE BLVD,DALY CITY,CA,94014,www.serramontenissan.com,True,2025-03-10
SHAVER JEEP DODGE RAM,3888 E THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,shaverjeep.net,False,2025-03-10
SHAVER JEEP SUBARU,3888 E THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,www.shaverauto.com,False,2025-03-10
"SHELLWORTH CHEVROLET, INC.",631 ORANGE DR,VACAVILLE,CA,95687,shellworth.com,False,2025-03-10
SHELLY BMW,6750 AUTO CENTER DR,BUENA PARK,CA,90621,www.shellybmw.com,False,2025-03-10
SHINGLE SPRINGS HONDA,4070 MOTHER LODE DR,SHINGLE SPRINGS,CA,95682,shinglespringshonda.com,True,2025-03-10
SHOTTENKIRK HONDA OF DAVIS,4343 CHILES RD,DAVIS,CA,95618,shottenkirkdavishonda.com,True,2025-03-10
SIERRA MOTORS,18475 5TH AVE,JAMESTOWN,CA,95327,sierramotors.net,True,2025-03-10
SIERRA MOTORS,†18475 5TH AVE,JAMESTOWN,CA,95327,sierraChevrolet.net,False,2025-03-10
SILVEIRA BUICK GMC,985 HEALDSBURG AVE,HEALDSBURG,CA,95448,silveiraautos.com,True,2025-03-10
SILVEIRA CHEVROLET,687 W NAPA ST,SONOMA,CA,95476,silveirachevy.com,True,2025-03-10
SILVER STAR BUICK GMC,3601 AUTO MALL DRIVE,THOUSAND OAKS,CA,91362,silverstarbuickgmc.com,False,2025-03-10
SILVER STAR CADILLAC,3601 AUTO MALL DR,THOUSAND OAKS,CA,91362,silverstarcadillac.com,False,2025-03-10
SILVER STAR CHEVROLET,3440 THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,silverstarChevrolet.com,False,2025-03-10
SILVER STAR MERCEDES,3905 AUTO MALL DR,THOUSAND OAKS,CA,91362,www.silverstarmbz.com,False,2025-03-10
SIMI VALLEY FORD,2440 FIRST STREET,SIMI VALLEY,CA,93065,simivalleyford.net,False,2025-03-10
SIMI VALLEY FORD,2440FIRSTSTREET,SIMI VALLEY,CA,93065,simivalleyford.net,False,2025-03-10
SIMPSON BUICK GMC OF BUENA PARK,6600 AUTO CENTER DRIVE,BUENA PARK,CA,90621,simpsonbuickgmcbuenapark.com,False,2025-03-10
SIMPSON CADILLAC OF BUENA PARK,6600 AUTO CENTER DRIVE,BUENA PARK,CA,90621,simpsoncadillacbuenapark.com,False,2025-03-10
SIMPSON CHEVROLET OF GARDEN GROVE,10150 TRASK AVE,GARDEN GROVE,CA,92843,simpsonchevroletgardengrove.com,False,2025-03-10
SIMPSON CHEVROLET OF IRVINE,21 AUTO CENTER DR,IRVINE,CA,92618,simpsonChevroletirvine.com,False,2025-03-10
SINGH SUBARU,8069 INDIANA AVE,RIVERSIDE,CA,92504,www.singhsubaru.com,False,2025-03-10
SINGH SUZUKI,8043 INDIANA AVE,RIVERSIDE,CA,92504,www.singhsuzuki.com,False,2025-03-10
SMART CENTER BEVERLY HILLS,3213 ADAMS ST,RIVERSIDE,CA,92504,www.smartcenterbeverlyhills.com,False,2025-03-10
SMART CENTER BEVERLY HILLS,9250 BEVERLY BLVD,BEVERLY HILLS,CA,90210,www.smartcenterbeverlyhills.com,False,2025-03-10
SMART CENTER RIVERSIDE,8505 INDIANA AVE,RIVERSIDE,CA,92504,www.smartcenterriverside.com,False,2025-03-10
SMITH CADILLAC OF TURLOCK,1601 AUTO MALL DR,TURLOCK,CA,95380,smithcadillacturlock.com,False,2025-03-10
SMITH VOLVO INC.,1219 MONTEREY ST,SAN LUIS OBISPO,CA,93401,www.smithvolvo.com,True,2025-03-10
SONNEN AUDI VOLKSWAGEN,720 FRANCISCO BLVD W,SAN RAFAEL,CA,94901,www.sonnen.com,False,2025-03-10
SONNEN AUDI VOLKSWAGEN,720 FRANCISCO BOULEVARD WEST,SAN RAFAEL,CA,94901,vwsonnen.com,False,2025-03-10
SONNEN AUDI VOLKSWAGEN,740 FRANCISCO BLVD W,SAN RAFAEL,CA,94901,www.sonnen.com,False,2025-03-10
SONNEN BMW,1599 FRANCISCO BLVD E,SAN RAFAEL,CA,94901,bmwofsanrafael.com,False,2025-03-10
SONNEN PORSCHE,900 REDWOOD HWY FRONTAGE RD,MILL VALLEY,CA,94941,sonnenporsche.com,True,2025-03-10
SONORA FORD,13254 MONO WAY,SONORA,CA,95370,mysonoraford.com,False,2025-03-10
SONORA SUBARU,14890 MONO WAY,SONORA,CA,95370,www.sonorasubaru.com,False,2025-03-10
SOUTH BAY BMW,18800 HAWTHORNE BLVD,TORRANCE,CA,90504,southbaybmw.com,False,2025-03-10
SOUTH BAY FORD LINCOLN,5100 ROSECRANS AVENUE,HAWTHORNE,CA,90250,southbayfordca.com,False,2025-03-10
SOUTH BAY FORD LINCOLN,5100ROSECRANSAVENUE,HAWTHORNE,CA,90250,southbayfordca.com,False,2025-03-10
SOUTH BAY HONDA,920 THOMPSON ST,MILPITAS,CA,95035,southbayhonda.com,True,2025-03-10
SOUTH BAY HYUNDAI,20433 HAWTHORNE BLVD,TORRANCE,CA,90503,www.sbhyundai.com,True,2025-03-10
SOUTH BAY L:EXUS,3215 PACIFIC COAST HWY,TORRANCE,CA,90505,www.southbaylexus.com,False,2025-03-10
SOUTH BAY LEXUS,3215 PACIFIC COAST HWY,TORRANCE,CA,90505,www.southbaylexus.com,False,2025-03-10
SOUTH BAY MINI,18800 HAWTHORNE BLVD,TORRANCE,CA,90504,www.southbaymini.com,True,2025-03-10
SOUTH BAY TOYOTA,18416 S. WESTERN AVENUE,GARDENA,CA,90248,southbaytoyota.com,False,2025-03-10
SOUTH BAY VOLKSWAGEN,3131 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,vwsouthbay.com,False,2025-03-10
SOUTH COAST SUBARU,2927 HARBOR BLVD,COSTA MESA,CA,92626,www.southcoastsubaru.com,False,2025-03-10
SOUTH COAST TOYOTA,1966 HARBOR BLVD.,COSTA MESA,CA,92627,southcoasttoyota.com,True,2025-03-10
SOUTH COUNTY BUICK GMC,2202 NATIONAL CITY BLVD,NATIONAL CITY,CA,91950,scbuickgmc.net,False,2025-03-10
SOUTH COUNTY NISSAN,400 STUTZ WAY,GILROY,CA,95020,www.southcountynissan.com,False,2025-03-10
SPREEN ACURA,8101 AUTO DRIVE,RIVERSIDE,CA,92504,spreenacura.com,False,2025-03-10
SPREEN HONDA,25050 REDLANDS BLVD,LOMA LINDA,CA,92354,spreenhonda.com,False,2025-03-10
STADIUM NISSAN,1140 W KATELLA AVE,ORANGE,CA,92867,stadiumnissanoc.com,False,2025-03-10
STAR FORD LINCOLN,1101 S BRAND BLVD,GLENDALE,CA,91204,starford.com,False,2025-03-10
STAR FORD LINCOLN,1101SBRANDBLVD,GLENDALE,CA,91204,starford.com,False,2025-03-10
STERLING BMW,3000 W COAST HWY,NEWPORT BEACH,CA,92663,www.sterlingbmw.com,False,2025-03-10
STEVE HOPKINS HONDA,2499 AUTO MALL PKWY,FAIRFIELD,CA,94533,stevehopkinshonda.com,False,2025-03-10
STEVE THOMAS BMW,411 E DAILY DR,CAMARILLO,CA,93010,www.stevethomasbmw.com,False,2025-03-10
STEVENS CREEK NISSAN,4855 STEVENS CREEK BLVD,SANTA CLARA,CA,95051,www.stevenscreeknissan.com,True,2025-03-10
STEVENS CREEK TOYOTA,4202 STEVENS CREEK BLVD.,SAN JOSE,CA,95129,stevenscreektoyota.com,False,2025-03-10
STEVENS CREEK VOLKSWAGEN,PO BOX 9099,SAN JOSE,CA,95157,www.stevenscreekvw.com,False,2025-03-10
STEWART CADILLAC,780 SERRAMONTE BLVD,COLMA,CA,94014,colmacadillac.com,False,2025-03-10
STEWART CHEVROLET CADILLAC,780 SERRAMONTE BLVD,COLMA,CA,94014,stewartcars.com,True,2025-03-10
STOCKTON HONDA,2002 E HAMMER LN,STOCKTON,CA,95210,stocktonhonda.com,False,2025-03-10
STOCKTON KIA,3077 E HAMMER LN,STOCKTON,CA,95212,www.stocktonkia.com,True,2025-03-10
STOCKTON NISSAN,PO BOX 691180,STOCKTON,CA,95269,www.stocktonnissan.com,False,2025-03-10
STONERIDGE CHRYSLER JEEP DODGE OF DUBLIN,6701 AMADOR PLAZA RD,DUBLIN,CA,94568,www.stoneridgechryslerjeepdodgeofdublin.com,True,2025-03-10
STOWASSER BUICK GMC,600 E BETTERAVIA RD,SANTA MARIA,CA,93454,stowassergmc.com,True,2025-03-10
STREET TOYOTA,4500 SOUTH SONCY,AMARILLO,CA,79119,streettoyota.com,False,2025-03-10
STURGEON AND BECK INC,350 S L ST,TULARE,CA,93274,sturgeonandbeck.com,False,2025-03-10
"STURGEON AND BECK, INC.","350 S L ST TULARE, CA 93274",TULARE,CA,93274,sturgeonandbeck.com,False,2025-03-10
SUBARU OF SAN BERNARDINO,645 AUTO CENTER,SAN BERNARDINO,CA,92408,www.subaruofsanbernardino.com,False,2025-03-10
SUBARU OF SAN BERNARDINO,765 SHOWCASE DR N,SAN BERNARDINO,CA,92408,subaruofsanbernardino.com,False,2025-03-10
SUBARU OF SANTA MONICA,1229 SANTA MONICA BLVD,SANTA MONICA,CA,90404,www.subarusantamonica.com,True,2025-03-10
SUBARU SHERMAN OAKS,4202 CHILES RD,DAVIS,CA,95618,www.shermanoakssubaru.com,False,2025-03-10
SUBARU SHERMAN OAKS,5747 VAN NUYS BLVD,VAN NUYS,CA,91401,www.shermanoakssubaru.com,False,2025-03-10
SUBURBAN BUICK GMC CADILLAC,2600 HARBOR BLVD,COSTA MESA,CA,92626,suburbanbuickgmcofcostamesa.com,False,2025-03-10
SUBURBAN CADILLAC OF COSTA MESA,2600 HARBOR BLVD,COSTA MESA,CA,92626,suburbancadillacofcostamesa.com,False,2025-03-10
SUNLAND FORD INC.,15330 PALMDALE ROAD,VICTORVILLE,CA,92392,sunlandfordinc.com,True,2025-03-10
SUNNYVALE FORD,650 EAST EL CAMINO REAL,SUNNYVALE,CA,94087,sunnyvaleford.com,False,2025-03-10
SUNNYVALE FORD,650EASTELCAMINOREAL,SUNNYVALE,CA,94087,fordofsunnyvale.com,False,2025-03-10
SUNNYVALE VOLKSWAGEN,1025 E EL CAMINO REAL,SUNNYVALE,CA,94087,www.sunnyvalevw.com,True,2025-03-10
SUNRISE FORD,16005 VALLEY BLVD.,FONTANA,CA,92335,sunriseforddirect.com,False,2025-03-10
SUNRISE FORD,16005VALLEYBLVD.,FONTANA,CA,92335,sunriseforddirect.com,False,2025-03-10
SUNRISE FORD OF NORTH HOLLYWOOD,5500 LANKERSHIM BLVD.,NORTH HOLLYWOOD,CA,91601,sunrisefordofnorthhollywood.com,False,2025-03-10
SUNRISE FORD OF NORTH HOLLYWOOD,5500LANKERSHIMBLVD.,NORTH HOLLYWOOD,CA,91601,metrofordnohollywood.com,False,2025-03-10
"SUNSET AUTO CENTER, INC.",1300 N H ST,LOMPOC,CA,93436,sunsetautocenter.com,False,2025-03-10
SUNSET HONDA,12250 LOS OSOS VALLEY RD,SAN LUIS OBISPO,CA,93405,sunsethonda.com,False,2025-03-10
SURF CITY NISSAN,17331 BEACH BLVD,HUNTINGTON BEACH,CA,92647,surfcitynissan.com,False,2025-03-10
SUZUKI OF ESCONDIDO,990 N BROADWAY,ESCONDIDO,CA,92026,www.suzukiman.com,False,2025-03-10
SWANSON - FAHRNEY FORD,3105 HIGHLAND AVE,SELMA,CA,93662,swansonfahrneyford.com,True,2025-03-10
"SYMES CADILLAC, INC.",3475 E COLORADO BLVD,PASADENA,CA,91107,cadillacofsantafe.com,False,2025-03-10
TAYLOR MOTORS INC,2525 CHURN CREEK RD,REDDING,CA,96002,taylormotorsredding.com,True,2025-03-10
"TAYLOR MOTORS, INC.",2525 CHURN CREEK RD,REDDING,CA,96002,taylormotorsredding.com,True,2025-03-10
TEAM CADILLAC,301 AUTOMALL PKWY,VALLEJO,CA,94591,vallejocadillac.com,False,2025-03-10
TEAM CHEVROLET,301-A AUTO MALL PKWY,VALLEJO,CA,94591,teamChevrolet.com,False,2025-03-10
TEAM FORD,346 MAIN STREET,WOODLAND,CA,95695,teamfordwoodland.com,False,2025-03-10
TEAM INFINITI,1701 AUTO CENTER DR,OXNARD,CA,93036,infinitiofoxnard.com,False,2025-03-10
TEAM MAZDA,6218 CLEVELAND BLVD,CALDWELL,CA,94591,www.teammazdasubaru.com,False,2025-03-10
TEAM MAZDA,301A AUTO MALL PKWY,VALLEJO,CA,94591,www.teammazdasubaru.com,False,2025-03-10
TEMECULA VALLEY TOYOTA,26631 YNEZ ROAD,TEMECULA,CA,92591,tvtoyota.com,False,2025-03-10
THE AUTO GALLERY,21301 VENTURA BLVD,WOODLAND HILLS,CA,91364,theautogalleryporsche.com,False,2025-03-10
THE FORD STORE MORGAN HILL,17045 CONDIT RD.,MORGAN HILL,CA,95037,fordstoremorganhill.net,False,2025-03-10
THE FORD STORE MORGAN HILL,17045CONDITRD.,MORGAN HILL,CA,95037,fordstoremorganhill.net,False,2025-03-10
THE FORD STORE SAN LEANDRO,1111 MARINA BLVD.,SAN LEANDRO,CA,94577,fordsanleandro.com,False,2025-03-10
THE FORD STORE SAN LEANDRO,1111MARINABLVD.,SAN LEANDRO,CA,94577,fordsanleandro.com,False,2025-03-10
THEODORE ROBINS INC.,2060HARBORBLVD,COSTA MESA,CA,92627,robinsford.net,False,2025-03-10
THOMAS ACURA,580 S CITRUS AVE,COVINA,CA,91723,thomasacura.com,False,2025-03-10
THOMPSON CHEVROLET BUICK GMC,701 S 2ND ST,PATTERSON,CA,95363,thompsongmc.com,True,2025-03-10
THOMPSON'S AUTO AND TRUCK CENTER INC,55 PLACERVILLE DR,PLACERVILLE,CA,95667,thompsonsbuickgmc.com,True,2025-03-10
"THOMPSON'S AUTO AND TRUCK CENTER, INC.",55 PLACERVILLE DR,PLACERVILLE,CA,95667,thompsonsbuickgmc.com,True,2025-03-10
THOMPSON'S TOYOTA OF PLACERVILLE,140 FORNI ROAD,PLACERVILLE,CA,95667,thompsonstoyota.com,False,2025-03-10
THORSON BUICK GMC,3456 E COLORADO BLVD,PASADENA,CA,91107,thorsonmotorcenter.com,True,2025-03-10
THOUSAND OAKS TOYOTA,2401 THOUSAND OAKS BLVD,THOUSAND OAKS,CA,91362,totoyota.com,True,2025-03-10
THREE-WAY CADILLAC,4501 WIBLE ROAD,BAKERSFIELD,CA,93313,cadillacoffayetteville.com,False,2025-03-10
THREE-WAY CHEVROLET-CADILLAC,4501 WIBLE RD,BAKERSFIELD,CA,93313,3waychevrolet.com,False,2025-03-10
THURSTON HONDA,2900 N STATE ST,UKIAH,CA,95482,thurstonhonda.com,False,2025-03-10
THURSTON TOYOTA,2800 NORTH STATE ST,UKIAH,CA,95482,thurstontoyota.com,True,2025-03-10
TIFFANY MOTOR COMPANY,300GATEWAYDRIVE,HOLLISTER,CA,95023,tiffanyford.com,False,2025-03-10
